song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
月と虎落笛のインソムニア		ke-ji									nm5368919	【鏡音レン１２人】月と虎落笛のインソムニア【オリジナル】		2969	143	116	8466	191	2008-11-27T01:19:25+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5368919/5368919	1146669	229903	VOCALOID	鏡音レン	レンオリジナル曲	月と虎落笛のインソムニア	ke-ji	裏花火	VOCALOID民族調曲	「VOCALOID民族調曲集」収録曲	鏡音レン名曲リンク	JOYSOUND配信中	VOCALOID殿堂入り
ゆっくりthere		mmmboP									nm5466175																						
necrocarnival		ちゃぁ									nm5510112																						
わりばしおんな。		ラヴリーP									nm5550614																						
machine muzik		鼎沙耶									nm5595715	【初音ミク】 machine muzik 【オリジナル】		490	274	60	1143	1175	2008-12-19T21:19:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5595715/5595715	8758708	45028	音楽	ニコニコムービーメーカー	VOCALOID処女作	VOCALOID	電子ドラッグ	感性の反乱β	machine_muzik	ミクオリジナル曲	初音ミク	鼎沙耶	VOCALOIDデジタルロック
Rosary Pale		新城P									nm5749954	【KAITO】Rosary Pale【オリジナル】		1224	219	265	2932	571	2009-01-04T19:07:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5749954/5749954	2078267	137583	KAITOオリジナル曲	VOCALOID	KAITO	新城P	Rosary_Pale	VOCAROCK	KAITO名曲リンク	哀愁に定評のあるKAITO	KAITOの本気	VOCALOID殿堂入り	神調教
君と一緒の空間感じたい		のぼる↑									nm5786861																						
星屑ユートピア		otetsu									nm5988510	【巡音ルカ】 星屑ユートピア 【オリジナル】		42789	262	2147	60837	24	2009-01-30T12:43:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5988510/5988510	2566558	2435128	巡音ルカ	ルカオリジナル曲	星屑ユートピア	otetsu	VOCALOID	VOCALOID伝説入り	DAM&JOY配信中	伝説のルカマスター			
transient future		otetsu									nm5991698	【巡音ルカ】 transient future 【オリジナル】		10871	258	116	16667	105	2009-01-30T19:47:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5991698/5991698	2566558	547100	otetsu	ルカオリジナル曲	巡音ルカ	VOCALOID	VOCALOID殿堂入り						
Think Hope		SHUN									nm6008115	【巡音ルカ】Ｔｈｉｎｋ_Ｈｏｐｅ 【オリジナル】		1630	246	13	3783	465	2009-02-01T03:10:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6008115/6008115	253398	96532	音楽	巡音ルカ	SHUN	ルカオリジナル曲	Think_Hope	神調教	ルカトランス	VOCALOID	VOCALOID殿堂入り直前	機動歌姫ヴォーカリオン	ルカ祭り
ダブルラリアット		アゴアニキ									nm6049209	【巡音ルカ】ダブルラリアット【オリジナル】		199776	206	11038	180735	3	2009-02-05T06:18:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6049209/6049209	88511	8681627	アゴアニキP	巡音ルカ	ルカオリジナル曲	ダブルラリアット	VOCALOID	vocaloidオリジナル曲					
紡唄 -つむぎうた-		DATEKEN									nm6053623	【鏡音リン・レン】 紡唄 -つむぎうた- 【オリジナル曲】		14474	325	480	22418	78	2009-02-05T19:38:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6053623/6053623	2581746	677924	音楽	二胡二胡動画	VOCALOID	鏡音リン	鏡音レン	紡唄-つむぎうた-	DATEKEN	鏡音リン・レン名曲リンク	鏡音オリジナル曲	VOCALOID殿堂入り	VOCALOID民族調曲
タウリン1000mg High Go!!		monaca:factory									nm6086704	【初音ミク】タウリン1000mg High Go!!【オリジナル曲】		2891	185	60	6447	285	2009-02-08T19:58:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6086704/6086704	3328809	176015	初音ミク	ミクオリジナル曲	10日P	タウリン1000mg_High_go!!	VOCALOID殿堂入り	初音ミク名曲リンク	VOCALOID	DAM＆JOY配信中	おれらのうた	monaca:factory	元気が出るミクうた
プラチナ		monaca:factory									nm6193625	【初音ミク】 プラチナ 【オリジナル曲】		854	261	121	2911	574	2009-02-18T21:47:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6193625/6193625	3328809	113369	初音ミク	ミクオリジナル曲	10日P	プラチナ(10日P)	VOCALOID	初音ミク名曲リンク	ミクノポップ	monaca:factory	カワ	VOCALOID殿堂入り	
graduation		otetsu									nm6271514	【巡音ルカ】 graduation 【オリジナル】		2124	254	28	4464	397	2009-02-26T17:15:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6271514/6271514	2566558	140508	巡音ルカ	otetsu	ルカオリジナル曲	英語に弱いうｐ主	伝説のルカマスター	巡音激奏曲	ROY	DAM&JOY配信中	graduation	VOCALOID殿堂入り	VOCALOID
ハートビート		いろなP									nm6277427																						
惨事のハニー		梨本うい									nm6336696	【初音ミク】惨事のハニー【オリジナル曲】		15343	319	282	7139	265	2009-03-04T23:41:57+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6336696/6336696	11362506	351773	惨事のハニー	梨本うい	VOCALOID殿堂入り	VOCALOID	DAM&JOY配信中	ミクオリジナル曲	初音ミク	お前らの愛で見えない			
Rousalka		SeikoP									nm6399415	巡音ルカオリジナル曲・Rousalka(ルサルカ)		395	221	15	1060	1156	2009-03-11T13:36:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6399415/6399415	963044	33977	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	VOCALOID民族調曲	架空言語	VOCALOID処女作	伝説のルカマスター	巡音ルカ名曲リンク	黙ってマイリス	
僕、新生活が不安です。いや全然大丈夫っしょ！余裕っしょ！ディスコ		ラヴリーP									nm6588785	僕、新生活が不安です。いや全然大丈夫っしょ！余裕っしょ！ディスコ		7578	292	163	6321	288	2009-03-30T01:26:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6588785/6588785	1508346	228046	ミクオリジナル曲	SLT	ラヴリーP	新生活全然余裕ディスコ	VOCALOID殿堂入り	JOYSOUND配信中	VOCALOID入学曲集	ミクノポップ	初音ミク	VOCALOID	
時のオルゴール		雨傘P									nm6595919	【巡音ルカ】時のオルゴール【オリジナル】		3588	265	121	7409	250	2009-03-30T20:31:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6595919/6595919	9492178	192493	音楽	雨傘P	巡音ルカ	時のオルゴール	VOCALOID殿堂入り	Café_Rainbird	巡音幻想曲	JOYSOUND配信中	ルカオリジナル曲	VOCALOID	Luka'ｓ_bar
parallelines		DATEKEN									nm6765815																						
FLY AWAY〜夢見る空〜		なつみ									nm6879033	【初音ミク】FLY AWAY～夢見る空～【オリジナル曲】		1425	303	11	2537	635	2009-04-28T08:51:23+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6879033/6879033	1272637	50706	音楽	ニコニコムービーメーカー	初音ミク	ミクオリジナル曲	なつみP	VOCALOID処女作	JOYSOUND交渉中	VOCALOID春曲	FLY_AWAY〜夢見る空〜	VOCALOID	
SURVIVOR		杏あめ									nm6879706	【初音ミク】「Survivor」【ぼかりす×匿名希望の東京都在住】		748	131	16	1876	798	2009-04-28T12:35:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6879706/6879706	539105	56283	音楽	初音ミク	杏あめ（匿名希望の東京都在住）	ぼかりす	VocaListener	Netぼかりすα版	機動歌姫ヴォーカリオン	Survivor（杏あめ）	ミクノポップ	ミクオリジナル曲	VOCALOID
ジェリービーン		U-ji									nm6964790																						
1/6 -out of the gravity-		ぼーかりおどP									nm6971638	【おどP】1/6 -out of the gravity-【初音ミク】		23809	267	2577	44335	36	2009-05-07T00:37:30+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6971638/6971638	2811152	1808523	初音ミク	ぼーかりおどP	1/6	VOCALOID	VOCALOID伝説入り	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	VOCAROCK	VOCALOID宇宙派	VOCALOID月曲
Jutenija		DATEKEN									nm7051391	【鏡音リン・レン】 Jutenija 【オリジナル曲】		2520	249	150	7914	224	2009-05-15T19:26:25+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7051391/7051391	2581746	223878	音楽	DATEKEN	Jutenija	VOCALOID民族調曲	JOYSOUND配信中	架空言語	鏡音オリジナル曲	鏡音リン・レン	VOCALOID殿堂入り	歌ってみろ	VOCALOID
Good-Morning!		HoneyWorks									nm7053908	【がくっぽいど】Good-Morning!【オリジナル】		23205	278	211	11009	160	2009-05-15T23:45:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7053908/7053908	59387	498518	ｺﾞﾑ	ブラボー山田	アゴアニキP	がくぽオリジナル曲	VOCALOID殿堂入り	神威がくぽ	HoneyWorks	VOCALOID	Good-Morning!	VOCALOID処女作	VOCAROCK
チルノのすうがく教室		EIKI`									nm7103480	【東方】 チルノのすうがく教室		35620	333	499	28454		2009-05-20T21:07:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7103480/7103480	89360	1123969	音楽	東方	初音ミク	コーポ	チルノのすうがく教室	VOCALOID	東方VOCALOID	涙腺を破壊する程度の動画	現実郷	VOCALOID伝説入り	VOCALOIDカバー曲
Another Tune		束子P	らむね								nm7158582																						
Crystalline		SeikoP									nm7221150	巡音ルカオリジナル曲・Crystalline		1889	280	58	5908	315	2009-06-01T21:37:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7221150/7221150	963044	143534	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	架空言語	Crystalline	巡音幻想曲	伝説のルカマスター	VOCALOID殿堂入り	巡音ルカ名曲リンク	VOCALOID民族調曲
雨のプリズム		くくどどP									nm7255305	【初音ミク】雨のプリズム Full Ver.【オリジナル曲】電波ソングのつもり		2278	192	18	1461	942	2009-06-05T19:47:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7255305/7255305	4454282	47564	くくどどP	初音ミク	ミクオリジナル曲	VOCALOID	音楽	VOCALOID電波ソング	VOCALOID梅雨入り				
青い空と僕		田中和夫	マリヲ								nm7381943																						
宵闇のアウグスティン		Nem									nm7450905																						
transient dream		otetsu									nm7453196	【メグッポイド】transient dream【オリジナル】		1190	263	26	2101	743	2009-06-26T14:34:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7453196/7453196	2566558	66312	otetsu	VOCALOID	transient_dream	meola	VOCAROCK	GUMIオリジナル曲	GUMI	12STARS	JOYSOUND交渉中		
きみにごめんね		フェイP									nm7453714	【GUMI】きみにごめんね【メグッポイドオリジナル】		10761	310	148	11974	149	2009-06-26T16:05:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7453714/7453714	7098424	329449	フェイＰ	ちほＰ	megpoid歌わせてみた祭	きみにごめんね	GUMIオリジナル曲	VOCALOID	EXIT_TUNES_PRESENTS_GUMitive	VOCALOID殿堂入り	DAM&JOY配信中	切ないgumiうた	詫びサビ
XII Totem		SeikoP									nm7596554																						
OVERHEAT!		AETA									nm7694858	初音ミクdeオリジナル曲「OVERHEAT!」		1230	285	29	3529	500	2009-07-20T22:58:57+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7694858/7694858	4767623	98330	音楽	初音ミク	機動歌姫ヴォーカリオン	ミクオリジナル曲	OVERHEAT！	nayu	AETA(イータ)	投稿者コメント	エレうた！オンエア曲	VOCALOID	VOCALOID殿堂入り直前
赤い雨		buzzG									nm7815363	【GUMI】 赤い雨 【オリジナル！】		846	211	18	2163	722	2009-08-02T10:38:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7815363/7815363	8851187	62809	音楽	ニコニ・コモンズ	Megpoid歌わせてみた祭	buzzG	赤い雨	「祭囃子」収録曲	GUMIオリジナル曲	GUMI	DAM&JOY配信中	VOCALOID	12STARS
わんわんお！		Bumpyうるし									nm7832261	【GUMI】わんわんお！【脱力系オリジナル】		14156	174	70	4970	364	2009-08-04T01:19:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7832261/7832261	1072056	155803	音楽	Bumpyうるし	ヤキイモＰ	Megpoid歌わせてみた祭	VOCALOID殿堂入り	GUMIオリジナル曲	VOCALOIDわんこ入り	（∪＾ω＾）	かわいいGUMIうた	VOCALOID	
Never		DATEKEN									nm7927775																						
なまえのないうた		DATEKEN									nm7972553	【鏡音レン】 なまえのないうた 【オリジナル曲】		6529	268	322	13199	132	2009-08-18T20:07:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7972553/7972553	2581746	349212	音楽	VOCALOID	鏡音レン	レンオリジナル曲	DATEKEN	鏡音レン名曲リンク	なまえのないうた	VOCALOID殿堂入り	ききいるレンうた	JOYSOUND配信中	
Endless∞Summertime		それをすてるなんてとんでもないP	里宮さとみ								nm8298067																						
Ur-Style		DATEKEN									nm8325511	【鏡音リン】 Ur-Style 【オリジナル曲】		2656	232	475	10170	173	2009-09-24T18:04:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8325511/8325511	2581746	303841	音楽	VOCALOID	Ur-Style	リンオリジナル曲	鏡音リン	DAM&JOY配信中	DATEKEN	お洒落なリンうた	VOCALOID殿堂入り	鏡音リン名曲リンク	テクノポップ
サン・パライーソへの道		吉田さん									nm8378431	【鏡音リン】サン・パライーソへの道【オリジナル】		888	310	24	1273	1033	2009-09-30T02:03:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8378431/8378431	4947587	28740	音楽	ニコニコムービーメーカー	田中和夫	山本ニュー	いまいゆP	おんだこな	飯時	VOCALOID	ブルースロック	リンオリジナル曲	鏡音リン
月夜ノ森		ぼのりす									nm8440582																						
君は無慈悲な僕の女王		ハヤカワP									nm8466590																						
そいやっさぁ!!		囚人P									nm8467847	【鏡音蓮・鈴】　　そいやっさぁ!!　　【オリジナル曲】　ＣＤ収録		2550	207	64	4601	386	2009-10-10T02:25:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8467847/8467847	8049125	149694	囚人P	VOCALOID和風曲	鏡音蓮・鈴	そいやっさぁ!!	和ロック	鏡音オリジナル曲	VOCALOID殿堂入り	エレうた!オンエア曲	鏡音リン・レン	さらに評価されるべき	VOCALOID
恋ノート////		ジェバンニP	ハットリP								nm8548495																						
Esmeralda		SeikoP									nm8561077	巡音ルカオリジナル曲・Esmeralda		525	304	15	1828	809	2009-10-19T21:26:38+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8561077/8561077	963044	43341	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	巡音幻想曲	架空言語	伝説のルカマスター	VOCALOID民族調曲	クリスタルミュージック	プログロイド	巡音ルカ名曲リンク
前夜祭の黒猫		mayuko									nm8629535	【鏡音リン・レン】前夜祭の黒猫【オリジナル】		2781	203	104	4269	413	2009-10-27T09:44:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8629535/8629535	893931	174142	VOCALOID	mayuko	鏡音リン	鏡音レン	前夜祭の黒猫	鏡音オリジナル曲	VOCALOID殿堂入り	JOYSOUND配信中	VOCALOIDハロウィン曲	前夜祭シリーズ	VOCALOIDにゃんこ入り
Heartless Moment		Caz									nm8644183																						
記憶ノ箱		ぼのりす									nm8770750																						
Queen Nereid		SeikoP									nm8848650	巡音ルカオリジナル曲・Queen Nereid		4706	280	105	8390	211	2009-11-19T03:43:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8848650/8848650	963044	223309	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	Queen_Nereid	巡音ルカ名曲リンク	VOCALOID民族調曲	架空言語	伝説のルカマスター	VOCALOID殿堂入り	VOCALOIDインスト曲
鏡唄		mayuko									nm8855023																						
*tear*	tear	DATEKEN									nm8966495	【鏡音リン】 *tear* 【オリジナル曲】		1615	271	133	5368	344	2009-12-01T00:01:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8966495/8966495	2581746	138718	VOCALOID	DATEKEN	*tear*	お洒落なリンうた	ききいるリンうた	11月31日	鏡音リン	リンオリジナル曲	鏡音リン名曲リンク	VOCALOID殿堂入り	良作再浮上リンク
廃日		otetsu									nm8994152	【氷山キヨテル】 廃日 【オリジナル】		2175	205	32	2371	676	2009-12-04T07:00:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8994152/8994152	2566558	107156	VOCALOID	otetsu	キヨテルオリジナル曲	藤代叶	廃日	キヨテル名曲リンク	イケテル	VOCALOID殿堂入り			
現実アレルギー		ブラボー山田									nm9024447																						
空間フォビア		人生P									nm9177340																						
君恋し		EasyPop									nm9325841	君恋し / 巡音ルカ		2164	244	61	6068	343	2010-01-08T15:46:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9325841/9325841	2423537	181389	巡音ルカ	ルカオリジナル曲	VOCALOID	VOCALOID和風曲	EasyPop	和風曲祭2010	君恋し	姫守流騎	「ハートフルシーケンス」収録曲	DAM＆JOY配信中	VOCALOID殿堂入り
