song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
惨事のハニー	梨本うい						nm6336696	【初音ミク】惨事のハニー【オリジナル曲】	2009-03-04T23:41:57+09:00	11362506		https://nicovideo.cdn.nimg.jp/thumbnails/6336696/6336696	351724	7140	281	15343	319	惨事のハニー	梨本うい	VOCALOID殿堂入り	VOCALOID	DAM&JOY配信中	ミクオリジナル曲	初音ミク	お前らの愛で見えない			
Rousalka	SeikoP						nm6399415	巡音ルカオリジナル曲・Rousalka(ルサルカ)	2009-03-11T13:36:10+09:00	963044		https://nicovideo.cdn.nimg.jp/thumbnails/6399415/6399415	33976	1060	15	395	221	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	VOCALOID民族調曲	架空言語	VOCALOID処女作	伝説のルカマスター	巡音ルカ名曲リンク	黙ってマイリス	
僕、新生活が不安です。いや全然大丈夫っしょ！余裕っしょ！ディスコ	ラヴリーP						nm6588785	僕、新生活が不安です。いや全然大丈夫っしょ！余裕っしょ！ディスコ	2009-03-30T01:26:35+09:00	1508346		https://nicovideo.cdn.nimg.jp/thumbnails/6588785/6588785	228023	6320	163	7578	292	ミクオリジナル曲	SLT	ラヴリーP	新生活全然余裕ディスコ	VOCALOID殿堂入り	JOYSOUND配信中	VOCALOID入学曲集	ミクノポップ	初音ミク	VOCALOID	
時のオルゴール	雨傘P						nm6595919	【巡音ルカ】時のオルゴール【オリジナル】	2009-03-30T20:31:29+09:00	9492178		https://nicovideo.cdn.nimg.jp/thumbnails/6595919/6595919	192474	7409	120	3588	265	音楽	雨傘P	巡音ルカ	時のオルゴール	VOCALOID殿堂入り	Café_Rainbird	巡音幻想曲	JOYSOUND配信中	ルカオリジナル曲	VOCALOID	Luka'ｓ_bar
FLY AWAY〜夢見る空〜	なつみ						nm6879033	【初音ミク】FLY AWAY～夢見る空～【オリジナル曲】	2009-04-28T08:51:23+09:00	1272637		https://nicovideo.cdn.nimg.jp/thumbnails/6879033/6879033	50702	2537	11	1425	303	音楽	ニコニコムービーメーカー	初音ミク	ミクオリジナル曲	なつみP	VOCALOID処女作	JOYSOUND交渉中	VOCALOID春曲	FLY_AWAY〜夢見る空〜	VOCALOID	
SURVIVOR	杏あめ						nm6879706	【初音ミク】「Survivor」【ぼかりす×匿名希望の東京都在住】	2009-04-28T12:35:29+09:00	539105		https://nicovideo.cdn.nimg.jp/thumbnails/6879706/6879706	56272	1876	16	748	131	音楽	初音ミク	杏あめ（匿名希望の東京都在住）	ぼかりす	VocaListener	Netぼかりすα版	機動歌姫ヴォーカリオン	Survivor（杏あめ）	ミクノポップ	ミクオリジナル曲	VOCALOID
1/6 -out of the gravity-	ぼーかりおどP						nm6971638	【おどP】1/6 -out of the gravity-【初音ミク】	2009-05-07T00:37:30+09:00	2811152		https://nicovideo.cdn.nimg.jp/thumbnails/6971638/6971638	1807833	44329	2571	23808	267	初音ミク	ぼーかりおどP	1/6	VOCALOID	VOCALOID伝説入り	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	VOCAROCK	VOCALOID宇宙派	VOCALOID月曲
Jutenija	DATEKEN						nm7051391	【鏡音リン・レン】 Jutenija 【オリジナル曲】	2009-05-15T19:26:25+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/7051391/7051391	223852	7914	150	2520	249	音楽	DATEKEN	Jutenija	VOCALOID民族調曲	JOYSOUND配信中	架空言語	鏡音オリジナル曲	鏡音リン・レン	VOCALOID殿堂入り	歌ってみろ	VOCALOID
Good-Morning!	HoneyWorks						nm7053908	【がくっぽいど】Good-Morning!【オリジナル】	2009-05-15T23:45:19+09:00	59387		https://nicovideo.cdn.nimg.jp/thumbnails/7053908/7053908	498474	11009	211	23205	278	ｺﾞﾑ	ブラボー山田	アゴアニキP	がくぽオリジナル曲	VOCALOID殿堂入り	神威がくぽ	HoneyWorks	VOCALOID	Good-Morning!	VOCALOID処女作	VOCAROCK
チルノのすうがく教室	EIKI`						nm7103480	【東方】 チルノのすうがく教室	2009-05-20T21:07:26+09:00	89360		https://nicovideo.cdn.nimg.jp/thumbnails/7103480/7103480	1123969	28454	499	35620	333	音楽	東方	初音ミク	コーポ	チルノのすうがく教室	VOCALOID	東方VOCALOID	涙腺を破壊する程度の動画	現実郷	VOCALOID伝説入り	VOCALOIDカバー曲
Crystalline	SeikoP						nm7221150	巡音ルカオリジナル曲・Crystalline	2009-06-01T21:37:35+09:00	963044		https://nicovideo.cdn.nimg.jp/thumbnails/7221150/7221150	143526	5908	58	1889	280	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	架空言語	Crystalline	巡音幻想曲	伝説のルカマスター	VOCALOID殿堂入り	巡音ルカ名曲リンク	VOCALOID民族調曲
雨のプリズム	くくどどP						nm7255305	【初音ミク】雨のプリズム Full Ver.【オリジナル曲】電波ソングのつもり	2009-06-05T19:47:52+09:00	4454282		https://nicovideo.cdn.nimg.jp/thumbnails/7255305/7255305	47563	1461	18	2278	192	くくどどP	初音ミク	ミクオリジナル曲	VOCALOID	音楽	VOCALOID電波ソング	VOCALOID梅雨入り				
transient dream	otetsu						nm7453196	【メグッポイド】transient dream【オリジナル】	2009-06-26T14:34:21+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/7453196/7453196	66307	2101	26	1190	263	otetsu	VOCALOID	transient_dream	meola	VOCAROCK	GUMIオリジナル曲	GUMI	12STARS	JOYSOUND交渉中		
きみにごめんね	フェイP						nm7453714	【GUMI】きみにごめんね【メグッポイドオリジナル】	2009-06-26T16:05:35+09:00	7098424		https://nicovideo.cdn.nimg.jp/thumbnails/7453714/7453714	329421	11975	148	10761	310	フェイＰ	ちほＰ	megpoid歌わせてみた祭	きみにごめんね	GUMIオリジナル曲	VOCALOID	EXIT_TUNES_PRESENTS_GUMitive	VOCALOID殿堂入り	DAM&JOY配信中	切ないgumiうた	詫びサビ
OVERHEAT!	AETA						nm7694858	初音ミクdeオリジナル曲「OVERHEAT!」	2009-07-20T22:58:57+09:00	4767623		https://nicovideo.cdn.nimg.jp/thumbnails/7694858/7694858	98323	3529	29	1230	285	音楽	初音ミク	機動歌姫ヴォーカリオン	ミクオリジナル曲	OVERHEAT！	nayu	AETA(イータ)	投稿者コメント	エレうた！オンエア曲	VOCALOID	VOCALOID殿堂入り直前
赤い雨	buzzG						nm7815363	【GUMI】 赤い雨 【オリジナル！】	2009-08-02T10:38:39+09:00	8851187		https://nicovideo.cdn.nimg.jp/thumbnails/7815363/7815363	62805	2163	18	846	211	音楽	ニコニ・コモンズ	Megpoid歌わせてみた祭	buzzG	赤い雨	「祭囃子」収録曲	GUMIオリジナル曲	GUMI	DAM&JOY配信中	VOCALOID	12STARS
なまえのないうた	DATEKEN						nm7972553	【鏡音レン】 なまえのないうた 【オリジナル曲】	2009-08-18T20:07:21+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/7972553/7972553	349129	13197	321	6529	268	音楽	VOCALOID	鏡音レン	レンオリジナル曲	DATEKEN	鏡音レン名曲リンク	なまえのないうた	VOCALOID殿堂入り	ききいるレンうた	JOYSOUND配信中	
Ur-Style	DATEKEN						nm8325511	【鏡音リン】 Ur-Style 【オリジナル曲】	2009-09-24T18:04:49+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/8325511/8325511	303755	10170	475	2656	232	音楽	VOCALOID	Ur-Style	リンオリジナル曲	鏡音リン	DAM&JOY配信中	DATEKEN	お洒落なリンうた	VOCALOID殿堂入り	鏡音リン名曲リンク	テクノポップ
サン・パライーソへの道	吉田さん						nm8378431	【鏡音リン】サン・パライーソへの道【オリジナル】	2009-09-30T02:03:03+09:00	4947587		https://nicovideo.cdn.nimg.jp/thumbnails/8378431/8378431	28738	1273	24	888	310	音楽	ニコニコムービーメーカー	田中和夫	山本ニュー	いまいゆP	おんだこな	飯時	VOCALOID	ブルースロック	リンオリジナル曲	鏡音リン
Esmeralda	SeikoP						nm8561077	巡音ルカオリジナル曲・Esmeralda	2009-10-19T21:26:38+09:00	963044		https://nicovideo.cdn.nimg.jp/thumbnails/8561077/8561077	43339	1828	15	525	304	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	巡音幻想曲	架空言語	伝説のルカマスター	VOCALOID民族調曲	クリスタルミュージック	プログロイド	巡音ルカ名曲リンク
前夜祭の黒猫	mayuko						nm8629535	【鏡音リン・レン】前夜祭の黒猫【オリジナル】	2009-10-27T09:44:59+09:00	893931		https://nicovideo.cdn.nimg.jp/thumbnails/8629535/8629535	174120	4269	104	2781	203	VOCALOID	mayuko	鏡音リン	鏡音レン	前夜祭の黒猫	鏡音オリジナル曲	VOCALOID殿堂入り	JOYSOUND配信中	VOCALOIDハロウィン曲	前夜祭シリーズ	VOCALOIDにゃんこ入り
Queen Nereid	SeikoP						nm8848650	巡音ルカオリジナル曲・Queen Nereid	2009-11-19T03:43:10+09:00	963044		https://nicovideo.cdn.nimg.jp/thumbnails/8848650/8848650	223282	8390	105	4706	280	VOCALOID	巡音ルカ	ルカオリジナル曲	SeikoP	Queen_Nereid	巡音ルカ名曲リンク	VOCALOID民族調曲	架空言語	伝説のルカマスター	VOCALOID殿堂入り	VOCALOIDインスト曲
*tear*	DATEKEN						nm8966495	【鏡音リン】 *tear* 【オリジナル曲】	2009-12-01T00:01:42+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/8966495/8966495	138692	5368	133	1615	271	VOCALOID	DATEKEN	*tear*	お洒落なリンうた	ききいるリンうた	11月31日	鏡音リン	リンオリジナル曲	鏡音リン名曲リンク	VOCALOID殿堂入り	良作再浮上リンク
廃日	otetsu						nm8994152	【氷山キヨテル】 廃日 【オリジナル】	2009-12-04T07:00:19+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/8994152/8994152	107146	2371	32	2175	205	VOCALOID	otetsu	キヨテルオリジナル曲	藤代叶	廃日	キヨテル名曲リンク	イケテル	VOCALOID殿堂入り			
君恋し	EasyPop						nm9325841	君恋し / 巡音ルカ	2010-01-08T15:46:44+09:00	2423537		https://nicovideo.cdn.nimg.jp/thumbnails/9325841/9325841	181378	6067	61	2164	244	巡音ルカ	ルカオリジナル曲	VOCALOID	VOCALOID和風曲	EasyPop	和風曲祭2010	君恋し	姫守流騎	「ハートフルシーケンス」収録曲	DAM＆JOY配信中	VOCALOID殿堂入り
Pane Dhiria	新城P						nm9437578	【KAITO】Pane dhiria【オリジナル】	2010-01-19T23:10:17+09:00	2078267		https://nicovideo.cdn.nimg.jp/thumbnails/9437578/9437578	842377	21036	969	11675	172	VOCALOID	KAITO	新城P	VOCALOID民族調曲	KAITOオリジナル曲	VOCALOID殿堂入り	架空言語	ハナモゲラ語	Pane_dhiria(パネディリア)	歌ってみろ	伝説のKAITOマスター
MEGANE	Ultra-Noob						nm9440139	【巡音ルカ】MEGANE【オリジナル】	2010-01-20T05:41:04+09:00	1005095		https://nicovideo.cdn.nimg.jp/thumbnails/9440139/9440139	354117	13172	188	7934	306	VOCALOID	ultra-noob	巡音ルカ名曲リンク	MEGANE	巡音ルカ	ボカロハウス	SOUND_VOLTEX収録曲	お洒落なルカうた	VOCALOID殿堂入り	ルカオリジナル曲	メガ姉さん
送墓唄	mayuko						nm9459576	【鏡音リン・レン】送墓唄【オリジナル】	2010-01-22T11:42:48+09:00	893931		https://nicovideo.cdn.nimg.jp/thumbnails/9459576/9459576	750959	21562	543	10246	207	VOCALOID	mayuko	鏡音オリジナル曲	VOCALOID幻想狂気曲リンク	JOYSOUND配信中	鏡音リン・レン	VOCALOID殿堂入り	送墓唄			
愛に届かない	EasyPop						nm9472200	愛に届かない / 巡音ルカ	2010-01-23T17:07:00+09:00	2423537		https://nicovideo.cdn.nimg.jp/thumbnails/9472200/9472200	80283	3242	25	1117	240	VOCALOID	巡音ルカ	ルカオリジナル曲	EasyPop	愛に届かない	kior	JOYSOUND配信中	深刻な米不足	ヘッドホン推奨	巡音ルカ名曲リンク	伝説のルカマスター
なきむしのはつこい	EasyPop						nm9777334	なきむしのはつこい / 巡音ルカ	2010-02-20T17:55:53+09:00	2423537		https://nicovideo.cdn.nimg.jp/thumbnails/9777334/9777334	98613	4691	45	1931	242	VOCALOID	巡音ルカ	ルカオリジナル曲	EasyPop	なきむしのはつこい	DAM&JOY配信中	「ハートフルシーケンス」収録曲	巡音ルカ名曲リンク	さらに評価されるべき	伝説のルカマスター	VOCALOID殿堂入り直前
はなゆりかご	iroha						sm10004192	【初音ミク】 はなゆりかご 【オリジナル】	2010-03-13T00:18:47+09:00	351409		https://nicovideo.cdn.nimg.jp/thumbnails/10004192/10004192	222088	7468	89	4957	303	VOCALOID	初音ミク	EXIT_TUNES_PRESENTS_Supernova2	π	なぎみそ。ＳＹＳ	iroha(sasaki)	VOCALOID殿堂入り	はなゆりかご	ミクオリジナル曲	VOCALOID和風曲	VOCALOID冬曲
ナゾトキ	ひなた春花						sm10005591	【鏡音レン】ナゾトキ	2010-03-13T02:31:16+09:00	193867		https://nicovideo.cdn.nimg.jp/thumbnails/10005591/10005591	596762	10238	1123	7012	166	VOCALOID	ひなた春花	ナゾトキ	鏡音レン名曲リンク	鏡音レン	DAM&JOY配信中	VOCALOID殿堂入り	VOCALOID迷宮入り	物語音楽		
恐山ル・ヴォワール	かぴたろう						sm10009443	【初音ミク】恐山ル・ヴォワール【オリジナル】	2010-03-13T13:57:10+09:00	4841607		https://nicovideo.cdn.nimg.jp/thumbnails/10009443/10009443	840741	24231	859	17188	386	VOCALOID	初音ミク	かぴたろう	武井宏之	シャーマンキング	林原めぐみ	恐山ル・ヴォワール	公式採用済み	VOCALOID殿堂入り	本人歌唱済み	ミクオリジナル曲
恐山ル・ヴォワール	かぴたろう	武井宏之					sm10009443	【初音ミク】恐山ル・ヴォワール【オリジナル】	2010-03-13T13:57:10+09:00	4841607		https://nicovideo.cdn.nimg.jp/thumbnails/10009443/10009443	840758	24231	860	17188	386	VOCALOID	初音ミク	かぴたろう	武井宏之	シャーマンキング	林原めぐみ	恐山ル・ヴォワール	公式採用済み	VOCALOID殿堂入り	本人歌唱済み	ミクオリジナル曲
ボクモテ	えへへP						sm10020765	【鏡音レン】ボクモテ【オリジナル】	2010-03-14T06:22:11+09:00	21778		https://nicovideo.cdn.nimg.jp/thumbnails/10020765/10020765	163611	4340	85	3333	41	VOCALOID	ボクモテ	えへへP	鏡音レン	えへへぷろじぇくと	VOCALOID殿堂入り	レンオリジナル曲	（*´∀｀*）	DAM&JOY配信中	卓球少年	さち太
つけるよ。	すけっちP						sm10028665	【KAITO】「つけるよ。」【オリジナル曲】	2010-03-14T21:16:45+09:00	235548		https://nicovideo.cdn.nimg.jp/thumbnails/10028665/10028665	350374	8158	163	17917	236	VOCALOID	KAITOオリジナル曲	すけっちP	「つけるよ。」	運営長のお気に入り	投稿者コメント	KAITO	限りなくアウトに近いセーフ	VOCALOID殿堂入り	聴く性教育	KAITO迷曲リンク
Guilty Verse	ぺぺろんP						sm10037227	氷山キヨテルオリジナル曲「Guilty Verse」（PV付き）	2010-03-15T21:00:19+09:00	144833		https://nicovideo.cdn.nimg.jp/thumbnails/10037227/10037227	1075003	15932	704	23624	253	VOCALOID	ぺぺろんP	キヨテルオリジナル曲	氷山キヨテル	Guilty_Verse	魂実装済み	VOCALOID伝説入り	ボカロ史上最高のシャウト	2017年ver→sm32368779	伝説のキヨテルマスター	DAM&JOY配信中
UNBALANCE	シグナルP						sm10037931	【鏡音リン】UNBALANCE【オリジナル曲】	2010-03-15T19:01:32+09:00	4632758		https://nicovideo.cdn.nimg.jp/thumbnails/10037931/10037931	391999	14817	173	7232	289	VOCALOID	鏡音リン	リンオリジナル曲	Dios/シグナルP	田村ヒロ	DAM&JOY配信中	UNBALANCE	NEGI	鏡音リン名曲リンク	VOCALOID殿堂入り	機動歌姫ヴォーカリオン
I WANNA TRUST YOU	マイゴッドP						sm10038371	【鏡音リン・レン】 I WANNA TRUST YOU 【オリジナル】	2010-03-15T18:59:44+09:00	1517944		https://nicovideo.cdn.nimg.jp/thumbnails/10038371/10038371	165423	4970	98	2301	205	VOCALOID	鏡音リン	鏡音レン	マイゴッドP	I_WANNA_TRUST_YOU	VOCASKA	VOCALOID殿堂入り	鏡音リン・レン名曲リンク	鏡音オリジナル曲	イケリン	イケレン
告白センセーション	ライブP						sm10050923	鏡音リン / 告白センセーション	2010-03-16T21:08:31+09:00	6025804		https://nicovideo.cdn.nimg.jp/thumbnails/10050923/10050923.13699929	107431	5413	37	2432	259	VOCALOID	ライブP	夜宵	矛盾	リンオリジナル曲	告白センセーション	鏡音リン	リンちゃんマジ天使	伝説のRINマスター	VOCALOID殿堂入り	天使の八重歯
後追い自殺に定評のあるみっちゃん	マェロP						sm10071049	【Megpoid】 後追い自殺に定評のあるみっちゃん 【オリジナル】	2010-03-18T17:43:37+09:00	7112964		https://nicovideo.cdn.nimg.jp/thumbnails/10071049/10071049	466610	7546	380	4610	207	VOCALOID	ダークマェロP	後追い自殺に定評のあるみっちゃん	マェロP	VOCALOID幻想狂気曲リンク	GUMIオリジナル曲	VOCALOID殿堂入り	GUMI	JOYSOUND配信拒否	GUMI名曲リンク	
エレディーヌST85錠	カオスP						sm10102268	【初音ミク】エレディーヌST85錠【オリジナル】	2010-03-21T05:18:48+09:00	4612188		https://nicovideo.cdn.nimg.jp/thumbnails/10102268/10102268	65322	2385	41	1204	289	VOCALOID	初音ミク	ミクオリジナル曲	カオスP	エレディーヌST85錠	アヒルホスピタル収録曲	natsu(絵師)	VOCALOID病棟入り	VOCAROCK		
初音ミクの戸惑	cosMo@暴走P						sm10114759	初音ミクオリジナル曲 「初音ミクの戸惑（LONG VERSION）」	2010-03-22T04:59:43+09:00	1091989		https://nicovideo.cdn.nimg.jp/thumbnails/10114759/10114759	800587	21621	452	27256	306	VOCALOID	cosMo（暴走P)	初音ミク	初音ミクの戸惑	「消失」ストーリー	ミクオリジナル曲	VOCALOIDイメージソング	VOCALOID殿堂入り	爽やか絶望系		
Fate of Soul〜ピリオドの向こうの闇〜	samfree						sm10114816	鏡音リン「Fate of Soul～ピリオドの向こうの闇～」【オリジナル曲】	2010-03-22T05:19:41+09:00	2476652		https://nicovideo.cdn.nimg.jp/thumbnails/10114816/10114816	155735	6794	80	3396	322	VOCALOID	Fate_of_Soul～ピリオドの向こうの闇～	リンオリジナル曲	田村ヒロ	鏡音リン	鏡音リン名曲リンク	涙腺崩壊	VOCALOID殿堂入り	さらに評価されるべき	機動歌姫ヴォーカリオン	samfree
